stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.00000] opening J:\Sudoku\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.89080] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.89889] Glyph 49: 44x43 (44x44)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90090] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.90886] Glyph 90: 36x28 (36x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91063] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91978] Glyph 40: 35x43 (36x44)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.92201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.92207] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.93233] Glyph 91: 35x28 (36x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.93389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.93396] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.94471] Glyph 76: 17x39 (20x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.94654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.94657] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.95468] Glyph 87: 23x36 (24x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.95648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.95655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.96740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.96757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.99975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.01217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  36.98253] destroying display 02D0A650 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  36.98499] converting display bitmap 050DF980 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  36.98793] added dtor for object 0510C7B8, func 56DC21F8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  36.98804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  36.98808] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.99730] removed dtor for object 0510C7B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  36.99937] converting display bitmap 02D98FB8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  37.00981] added dtor for object 0510C7B8, func 56DC21F8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.00992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.00995] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.04116] removed dtor for object 0510C7B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  37.05119] converting display bitmap 051BBB70 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  37.05417] added dtor for object 02D99120, func 56DC21F8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.05441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.05444] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.06549] removed dtor for object 02D99120
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  37.06837] converting display bitmap 05178420 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  37.06876] added dtor for object 02D99120, func 56DC21F8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.06884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.06886] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.06978] removed dtor for object 02D99120
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  37.07001] converting display bitmap 031EBEE8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  37.07225] added dtor for object 02D99120, func 56DC21F8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  37.07236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  37.07238] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.08107] removed dtor for object 02D99120
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  37.08349] waiting for display 02D0A650's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  37.09049] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1549 d3d_display_thread_proc          [  37.10200] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.10523] removed dtor for object 00E82BC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.10530] removed dtor for object 051786B0
dtor     D               dtor.c:114  _al_run_destructors              [  37.10534] calling dtor for object 0314D930, func 5C6C1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.10538] removed dtor for object 0314D930
dtor     D               dtor.c:114  _al_run_destructors              [  37.10697] calling dtor for object 0314D9B0, func 5C6C1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.10705] removed dtor for object 0314D9B0
dtor     D               dtor.c:114  _al_run_destructors              [  37.11416] calling dtor for object 0314D9F0, func 5C6C1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.11426] removed dtor for object 0314D9F0
dtor     D               dtor.c:114  _al_run_destructors              [  37.11586] calling dtor for object 0314CC30, func 5C6C1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.11592] removed dtor for object 0314CC30
dtor     D               dtor.c:114  _al_run_destructors              [  37.11904] calling dtor for object 031EBEE8, func 56DC21F8
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.11910] removed dtor for object 031EBEE8
dtor     D               dtor.c:114  _al_run_destructors              [  37.12086] calling dtor for object 031DB968, func 56DC234C
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.12102] removed dtor for object 031DB968
